,precision,recall,f1-score,support
1,0.8536269430051814,0.812577065351418,0.8325963360707518,811.0
2,0.6772009029345373,0.7326007326007326,0.7038123167155426,819.0
3,0.7057324840764331,0.6873449131513648,0.6964173475801383,806.0
4,0.867334167709637,0.8598014888337469,0.8635514018691589,806.0
accuracy,0.7729796421961752,0.7729796421961752,0.7729796421961752,0.7729796421961752
macro avg,0.7759736244314471,0.7730810499843156,0.7740943505588979,3242.0
weighted avg,0.7756973200555708,0.7729796421961752,0.7739027538555036,3242.0
